transaction_id,timestamp,actual_label,predicted_probability
262238,160376,0,0.0053
262239,160376,0,0.0
262240,160376,0,0.0
262241,160377,0,0.0
262242,160377,0,0.0
262243,160377,0,0.0
262244,160378,0,0.0
262245,160378,0,0.0
262246,160380,0,0.0
262247,160380,0,0.0
262248,160381,0,0.0
262249,160382,0,0.0
262250,160382,0,0.0
262251,160382,0,0.0
262252,160382,0,0.0
262253,160384,0,0.0
262254,160384,0,0.0
262255,160385,0,0.0
262256,160386,0,0.0
262257,160386,0,0.0
262258,160386,0,0.0
262259,160386,0,0.0
262260,160387,0,0.0
262261,160388,0,0.0
262262,160388,0,0.0
262263,160388,0,0.0
262264,160389,0,0.0
262265,160389,0,0.0
262266,160389,0,0.0
262267,160389,0,0.0
262268,160389,0,0.0
262269,160389,0,0.0
262270,160390,0,0.0
262271,160391,0,0.0
262272,160392,0,0.0
262273,160393,0,0.0
262274,160393,0,0.0
262275,160393,0,0.0
262276,160394,0,0.0
262277,160394,0,0.0
262278,160395,0,0.0
262279,160395,0,0.0
262280,160395,0,0.0
262281,160396,0,0.0
262282,160396,0,0.0
262283,160396,0,0.0
262284,160397,0,0.0
262285,160397,0,0.0
262286,160397,0,0.0
262287,160397,0,0.0
262288,160398,0,0.0
262289,160398,0,0.0
262290,160400,0,0.0
262291,160400,0,0.0
262292,160401,0,0.0
262293,160402,0,0.0
262294,160402,0,0.0
262295,160402,0,0.0
262296,160404,0,0.0
262297,160405,0,0.0
262298,160405,0,0.0
262299,160406,0,0.0
262300,160406,0,0.0
262301,160406,0,0.0
262302,160407,0,0.0
262303,160407,0,0.0
262304,160407,0,0.0005
262305,160408,0,0.0
262306,160408,0,0.0
262307,160408,0,0.0
262308,160408,0,0.0
262309,160408,0,0.0
262310,160411,0,0.0
262311,160411,0,0.0
262312,160412,0,0.0
262313,160412,0,0.0
262314,160414,0,0.0
262315,160415,0,0.0
262316,160417,0,0.0
262317,160417,0,0.0
262318,160417,0,0.0
262319,160418,0,0.0
262320,160419,0,0.0
262321,160420,0,0.0
262322,160420,0,0.0
262323,160421,0,0.0
262324,160421,0,0.0
262325,160422,0,0.0
262326,160423,0,0.0
262327,160423,0,0.0
262328,160423,0,0.0
262329,160424,0,0.0
262330,160424,0,0.0
262331,160425,0,0.0
262332,160426,0,0.0
262333,160426,0,0.0
262334,160426,0,0.0
262335,160426,0,0.0
262336,160427,0,0.0
262337,160427,0,0.0
262338,160427,0,0.0
262339,160428,0,0.0
262340,160428,0,0.0
262341,160428,0,0.0
262342,160429,0,0.0
262343,160429,0,0.0
262344,160429,0,0.0
262345,160429,0,0.0
262346,160430,0,0.0002
262347,160431,0,0.0
262348,160431,0,0.0
262349,160432,0,0.0
262350,160432,0,0.0
262351,160433,0,0.0
262352,160433,0,0.0
262353,160434,0,0.0
262354,160434,0,0.0
262355,160435,0,0.0
262356,160435,0,0.0
262357,160435,0,0.0
262358,160435,0,0.0
262359,160436,0,0.0
262360,160436,0,0.0
262361,160436,0,0.0
262362,160437,0,0.0
262363,160437,0,0.0
262364,160437,0,0.0
262365,160438,0,0.0
262366,160438,0,0.0
262367,160438,0,0.0
262368,160440,0,0.0
262369,160441,0,0.0
262370,160441,0,0.0
262371,160441,0,0.0
262372,160442,0,0.0
262373,160442,0,0.0
262374,160443,0,0.0
262375,160443,0,0.0
262376,160443,0,0.0
262377,160444,0,0.0001
262378,160444,0,0.0
262379,160445,0,0.0
262380,160446,0,0.0
262381,160447,0,0.0
262382,160447,0,0.0
262383,160447,0,0.0
262384,160447,0,0.0
262385,160448,0,0.0
262386,160449,0,0.0
262387,160449,0,0.0
262388,160449,0,0.0
262389,160450,0,0.0
262390,160450,0,0.0
262391,160450,0,0.0
262392,160450,0,0.0
262393,160451,0,0.0
262394,160452,0,0.0
262395,160453,0,0.0
262396,160453,0,0.0
262397,160456,0,0.0
262398,160456,0,0.0
262399,160457,0,0.0
262400,160457,0,0.0
262401,160458,0,0.0
262402,160459,0,0.0
262403,160461,0,0.0
262404,160461,0,0.0
262405,160461,0,0.0
262406,160461,0,0.0
262407,160461,0,0.0
262408,160461,0,0.0
262409,160462,0,0.0
262410,160462,0,0.0
262411,160463,0,0.0
262412,160465,0,0.0
262413,160465,0,0.0
262414,160465,0,0.0
262415,160466,0,0.0
262416,160466,0,0.0
262417,160466,0,0.0
262418,160466,0,0.0
262419,160466,0,0.0
262420,160467,0,0.0
262421,160467,0,0.0
262422,160467,0,0.0
262423,160467,0,0.0
262424,160467,0,0.0
262425,160468,0,0.0
262426,160468,0,0.0
262427,160468,0,0.0
262428,160469,0,0.0
262429,160470,0,0.0
262430,160471,0,0.0
262431,160472,0,0.0
262432,160472,0,0.0
262433,160473,0,0.0
262434,160474,0,0.0
262435,160474,0,0.0
262436,160474,0,0.0
262437,160475,0,0.0
262438,160475,0,0.0001
262439,160475,0,0.0
262440,160475,0,0.0
262441,160476,0,0.0
262442,160476,0,0.0
262443,160477,0,0.0
262444,160477,0,0.0
262445,160480,0,0.0
262446,160480,0,0.0
262447,160480,0,0.0
262448,160480,0,0.0
262449,160480,0,0.0
262450,160481,0,0.0
262451,160481,0,0.0
262452,160481,0,0.0
262453,160481,0,0.0
262454,160483,0,0.0
262455,160483,0,0.0
262456,160484,0,0.0
262457,160484,0,0.0
262458,160485,0,0.0
262459,160486,0,0.0
262460,160486,0,0.0
262461,160486,0,0.0
262462,160486,0,0.0
262463,160487,0,0.0
262464,160488,0,0.0
262465,160489,0,0.0
262466,160490,0,0.0
262467,160491,0,0.0
262468,160491,0,0.0
262469,160492,0,0.0
262470,160492,0,0.0
262471,160492,0,0.0
262472,160492,0,0.0
262473,160494,0,0.0
262474,160494,0,0.0
262475,160494,0,0.0
262476,160494,0,0.0
262477,160494,0,0.0
262478,160495,0,0.0
262479,160495,0,0.0
262480,160496,0,0.0
262481,160497,0,0.0
262482,160497,0,0.0
262483,160498,0,0.0
262484,160499,0,0.0
262485,160500,0,0.0
262486,160500,0,0.0
262487,160500,0,0.0
262488,160502,0,0.0
262489,160502,0,0.0
262490,160502,0,0.0
262491,160503,0,0.0
262492,160505,0,0.0
262493,160505,0,0.0
262494,160506,0,0.0
262495,160506,0,0.0
262496,160507,0,0.0
262497,160507,0,0.0
262498,160508,0,0.0
262499,160509,0,0.0
262500,160509,0,0.0
262501,160509,0,0.0
262502,160509,0,0.0
262503,160509,0,0.0
262504,160510,0,0.0
262505,160510,0,0.0
262506,160510,0,0.0
262507,160510,0,0.0
262508,160510,0,0.0
262509,160510,0,0.0
262510,160511,0,0.0
262511,160511,0,0.0
262512,160512,0,0.0
262513,160512,0,0.0
262514,160513,0,0.0
262515,160513,0,0.0
262516,160513,0,0.0
262517,160513,0,0.0
262518,160513,0,0.0
262519,160514,0,0.0
262520,160515,0,0.0
262521,160515,0,0.0
262522,160515,0,0.0
262523,160515,0,0.0
262524,160516,0,0.0
262525,160516,0,0.0
262526,160516,0,0.0
262527,160516,0,0.0
262528,160517,0,0.0036
262529,160518,0,0.0
262530,160519,0,0.0
262531,160519,0,0.0
262532,160519,0,0.0001
262533,160519,0,0.0
262534,160519,0,0.0
262535,160519,0,0.0
262536,160520,0,0.0
262537,160520,0,0.0
262538,160520,0,0.0
262539,160521,0,0.0
262540,160521,0,0.0
262541,160521,0,0.0
262542,160523,0,0.0
262543,160524,0,0.0
262544,160524,0,0.0
262545,160525,0,0.0
262546,160526,0,0.0
262547,160526,0,0.0
262548,160527,0,0.0
262549,160527,0,0.0
262550,160527,0,0.0
262551,160527,0,0.0
262552,160527,0,0.0
262553,160530,0,0.0
262554,160530,0,0.0
262555,160531,0,0.0
262556,160531,0,0.0
262557,160535,0,0.0
262558,160536,0,0.0
262559,160537,0,0.0
262560,160537,1,1.0
262561,160538,0,0.0
262562,160538,0,0.0
262563,160538,0,0.0
262564,160538,0,0.0
262565,160539,0,0.0
262566,160539,0,0.0
262567,160539,0,0.0
262568,160540,0,0.0
262569,160541,0,0.0
262570,160542,0,0.0
262571,160543,0,0.0
262572,160543,0,0.0
262573,160544,0,0.0
262574,160545,0,0.0
262575,160545,0,0.0
262576,160546,0,0.0
262577,160546,0,0.0
262578,160547,0,0.0
262579,160548,0,0.0
262580,160548,0,0.0
262581,160548,0,0.0
262582,160548,0,0.0
262583,160548,0,0.0
262584,160549,0,0.0
262585,160550,0,0.0026
262586,160550,0,0.0
262587,160551,0,0.0
262588,160551,0,0.0
262589,160552,0,0.0
262590,160552,0,0.0
262591,160552,0,0.0
262592,160552,0,0.0
262593,160553,0,0.0
262594,160554,0,0.0
262595,160554,0,0.0
262596,160554,0,0.0
262597,160554,0,0.0
262598,160555,0,0.0
262599,160555,0,0.0
262600,160555,0,0.0
262601,160555,0,0.0
262602,160556,0,0.0
262603,160557,0,0.0004
262604,160557,0,0.0
262605,160558,0,0.0
262606,160559,0,0.0
262607,160559,0,0.0
262608,160560,0,0.0
262609,160561,0,0.0
262610,160562,0,0.0
262611,160562,0,0.0017
262612,160562,0,0.0
262613,160563,0,0.0
262614,160563,0,0.0
262615,160564,0,0.0
262616,160564,0,0.0
262617,160564,0,0.0
262618,160565,0,0.0
262619,160565,0,0.0
262620,160565,0,0.0
262621,160565,0,0.0
262622,160567,0,0.0
262623,160568,0,0.0
262624,160568,0,0.0
262625,160568,0,0.0
262626,160568,0,0.0
262627,160568,0,0.0
262628,160568,0,0.0
262629,160569,0,0.0
262630,160569,0,0.0
262631,160569,0,0.0
262632,160570,0,0.0
262633,160570,0,0.0
262634,160571,0,0.0
262635,160571,0,0.0
262636,160571,0,0.0
262637,160572,0,0.0
262638,160573,0,0.0
262639,160574,0,0.0
262640,160575,0,0.0
262641,160575,0,0.0
262642,160576,0,0.0
262643,160578,0,0.0
262644,160578,0,0.0
262645,160579,0,0.0
262646,160579,0,0.0
262647,160579,0,0.0
262648,160579,0,0.0
262649,160579,0,0.0
262650,160579,0,0.0
262651,160580,0,0.0
262652,160580,0,0.0
262653,160581,0,0.0
262654,160582,0,0.0077
262655,160583,0,0.0
262656,160586,0,0.0
262657,160586,0,0.0
262658,160586,0,0.0
262659,160587,0,0.0
262660,160588,0,0.0
262661,160588,0,0.0
262662,160589,0,0.0
262663,160590,0,0.0
262664,160590,0,0.0
262665,160590,0,0.0
262666,160590,0,0.0
262667,160590,0,0.0
262668,160591,0,0.0
262669,160592,0,0.0
262670,160592,0,0.0
262671,160593,0,0.0
262672,160593,0,0.0
262673,160596,0,0.0
262674,160597,0,0.0
262675,160597,0,0.0
262676,160597,0,0.0
262677,160597,0,0.0
262678,160598,0,0.0
262679,160599,0,0.0
262680,160599,0,0.0
262681,160600,0,0.0
262682,160600,0,0.0
262683,160600,0,0.0
262684,160600,0,0.0
262685,160600,0,0.0
262686,160600,0,0.0
262687,160600,0,0.0
262688,160601,0,0.0
262689,160601,0,0.0
262690,160602,0,0.0
262691,160602,0,0.0
262692,160603,0,0.0
262693,160605,0,0.0
262694,160606,0,0.0
262695,160606,0,0.0
262696,160606,0,0.0
262697,160607,0,0.0
262698,160608,0,0.0
262699,160608,0,0.0
262700,160609,0,0.0
262701,160609,0,0.0
262702,160609,0,0.0
262703,160611,0,0.0
262704,160611,0,0.0
262705,160612,0,0.0
262706,160613,0,0.0
262707,160613,0,0.0
262708,160613,0,0.0
262709,160614,0,0.0
262710,160615,0,0.0
262711,160616,0,0.0
262712,160616,0,0.0
262713,160617,0,0.0
262714,160617,0,0.0
262715,160618,0,0.0
262716,160618,0,0.0
262717,160620,0,0.0
262718,160620,0,0.0
262719,160621,0,0.0
262720,160621,0,0.0
262721,160621,0,0.0
262722,160622,0,0.0
262723,160622,0,0.0
262724,160622,0,0.0
262725,160623,0,0.0
262726,160623,0,0.0
262727,160624,0,0.0
262728,160624,0,0.0001
262729,160624,0,0.0
262730,160625,0,0.0
262731,160625,0,0.0
262732,160625,0,0.0
262733,160625,0,0.0
262734,160625,0,0.0
262735,160626,0,0.0
262736,160626,0,0.0
262737,160626,0,0.0
262738,160627,0,0.0
262739,160627,0,0.0
262740,160627,0,0.0
262741,160628,0,0.0
262742,160628,0,0.0
262743,160628,0,0.0
262744,160629,0,0.0
262745,160630,0,0.0
262746,160630,0,0.0
262747,160630,0,0.0
262748,160630,0,0.0
262749,160631,0,0.0
262750,160631,0,0.0
262751,160631,0,0.0
262752,160632,0,0.0
262753,160633,0,0.0
262754,160634,0,0.0
262755,160634,0,0.0
262756,160634,0,0.0
262757,160634,0,0.0
262758,160634,0,0.0001
262759,160634,0,0.0
262760,160635,0,0.0
262761,160635,0,0.0001
262762,160636,0,0.0
262763,160636,0,0.0
262764,160636,0,0.0
262765,160637,0,0.0
262766,160637,0,0.0005
262767,160637,0,0.0
262768,160637,0,0.0
262769,160638,0,0.0
262770,160638,0,0.0
262771,160639,0,0.0
262772,160639,0,0.0
262773,160639,0,0.0
262774,160639,0,0.0
262775,160639,0,0.0
262776,160639,0,0.0
262777,160640,0,0.0
262778,160641,0,0.0
262779,160641,0,0.0
262780,160641,0,0.0
262781,160642,0,0.0
262782,160642,0,0.0001
262783,160642,0,0.0
262784,160642,0,0.0
262785,160643,0,0.0
262786,160643,0,0.0
262787,160643,0,0.0
262788,160643,0,0.0
262789,160643,0,0.0001
262790,160644,0,0.0
262791,160644,0,0.0
262792,160644,0,0.0
262793,160645,0,0.0
262794,160646,0,0.0
262795,160647,0,0.0
262796,160647,0,0.0
262797,160648,0,0.0
262798,160648,0,0.0
262799,160648,0,0.0001
262800,160648,0,0.0
262801,160649,0,0.0
262802,160650,0,0.0
262803,160650,0,0.0
262804,160650,0,0.0
262805,160650,0,0.0002
262806,160651,0,0.0
262807,160652,0,0.0
262808,160652,0,0.0
262809,160654,0,0.0
262810,160654,0,0.0
262811,160655,0,0.0
262812,160655,0,0.0
262813,160655,0,0.0
262814,160656,0,0.0
262815,160657,0,0.0
262816,160657,0,0.0
262817,160658,0,0.0
262818,160658,0,0.0
262819,160659,0,0.0
262820,160660,0,0.0
262821,160661,0,0.0
262822,160662,0,0.0
262823,160662,0,0.0
262824,160663,0,0.0
262825,160663,0,0.0
262826,160665,0,0.0
262827,160665,1,0.9999
262828,160665,0,0.0
262829,160666,0,0.0
262830,160666,0,0.0
262831,160666,0,0.0
262832,160667,0,0.0
262833,160667,0,0.0
262834,160667,0,0.0
262835,160667,0,0.0
262836,160668,0,0.0
262837,160669,0,0.0
262838,160669,0,0.0
262839,160669,0,0.0
262840,160669,0,0.0
262841,160670,0,0.0
262842,160672,0,0.0
262843,160672,0,0.0001
262844,160673,0,0.0
262845,160673,0,0.0
262846,160673,0,0.0
262847,160675,0,0.0001
262848,160675,0,0.0
262849,160676,0,0.0
262850,160676,0,0.0
262851,160677,0,0.0
262852,160678,0,0.0
262853,160679,0,0.0
262854,160680,0,0.0
262855,160680,0,0.0
262856,160681,0,0.0
262857,160681,0,0.0
262858,160681,0,0.0
262859,160681,0,0.0
262860,160683,0,0.0
262861,160683,0,0.0
262862,160684,0,0.0
262863,160684,0,0.0
262864,160685,0,0.0
262865,160685,0,0.0
262866,160685,0,0.0
262867,160685,0,0.0
262868,160686,0,0.0
262869,160688,0,0.0
262870,160689,0,0.0
262871,160689,0,0.0
262872,160689,0,0.0
262873,160689,0,0.0
262874,160689,0,0.0
262875,160690,0,0.0
262876,160690,0,0.0
262877,160690,0,0.0
262878,160690,0,0.0
262879,160691,0,0.0
262880,160691,0,0.0002
262881,160692,0,0.0
262882,160692,0,0.0054
262883,160693,0,0.0
262884,160694,0,0.0
262885,160694,0,0.0
262886,160695,0,0.0
262887,160697,0,0.0
262888,160698,0,0.0
262889,160698,0,0.0
262890,160698,0,0.0
262891,160699,0,0.0
262892,160699,0,0.0
262893,160699,0,0.0
262894,160700,0,0.0
262895,160700,0,0.0
262896,160701,0,0.0
262897,160702,0,0.0
262898,160702,0,0.0
262899,160703,0,0.0
262900,160703,0,0.0
262901,160703,0,0.0
262902,160703,0,0.0
262903,160704,0,0.0
262904,160705,0,0.0
262905,160705,0,0.0
262906,160705,0,0.0
262907,160705,0,0.0
262908,160706,0,0.0
262909,160707,0,0.0
262910,160708,0,0.0
262911,160709,0,0.0
262912,160709,0,0.0
262913,160710,0,0.0
262914,160710,0,0.0
262915,160710,0,0.0
262916,160710,0,0.0
262917,160711,0,0.0
262918,160711,0,0.0
262919,160711,0,0.0
262920,160711,0,0.0
262921,160712,0,0.0
262922,160713,0,0.0
262923,160713,0,0.0
262924,160713,0,0.0
262925,160714,0,0.0
262926,160714,0,0.0
262927,160715,0,0.0
262928,160716,0,0.0
262929,160716,0,0.0
262930,160717,0,0.0
262931,160718,0,0.0
262932,160718,0,0.0
262933,160719,0,0.0
262934,160720,0,0.0
262935,160721,0,0.0
262936,160721,0,0.0
262937,160721,0,0.0
262938,160722,0,0.0
262939,160722,0,0.0
262940,160724,0,0.0
262941,160725,0,0.0
262942,160726,0,0.0
262943,160728,0,0.0
262944,160728,0,0.0
262945,160729,0,0.0
262946,160730,0,0.0
262947,160730,0,0.0114
262948,160730,0,0.0
262949,160731,0,0.0
262950,160731,0,0.0
262951,160731,0,0.0001
262952,160733,0,0.0
262953,160734,0,0.0
262954,160735,0,0.0
262955,160735,0,0.0
262956,160735,0,0.0
262957,160735,0,0.0
262958,160735,0,0.0
262959,160735,0,0.0
262960,160736,0,0.0
262961,160737,0,0.0
262962,160737,0,0.0
262963,160737,0,0.0
262964,160737,0,0.0
262965,160738,0,0.0
262966,160738,0,0.0
262967,160738,0,0.0
262968,160738,0,0.0
262969,160738,0,0.0
262970,160738,0,0.0
262971,160739,0,0.9269
262972,160740,0,0.0
262973,160740,0,0.0
262974,160740,0,0.0
262975,160740,0,0.0
262976,160741,0,0.0
262977,160741,0,0.0
262978,160741,0,0.0
262979,160741,0,0.0
262980,160741,0,0.0
262981,160742,0,0.0
262982,160742,0,0.0
262983,160742,0,0.0
262984,160742,0,0.0
262985,160743,0,0.0001
262986,160744,0,0.0
262987,160745,0,0.0
262988,160745,0,0.0
262989,160745,0,0.0002
262990,160746,0,0.0156
262991,160748,0,0.0
262992,160748,0,0.0
262993,160748,0,0.0
262994,160748,0,0.0
262995,160749,0,0.0
262996,160749,0,0.0
262997,160750,0,0.0
262998,160750,0,0.0
262999,160751,0,0.0
263000,160752,0,0.0
263001,160753,0,0.0004
263002,160753,0,0.0
263003,160753,0,0.0
263004,160754,0,0.0
263005,160754,0,0.0
263006,160756,0,0.0
263007,160756,0,0.0
263008,160757,0,0.0
263009,160757,0,0.0
263010,160757,0,0.0
263011,160758,0,0.0
263012,160758,0,0.0
263013,160758,0,0.0
263014,160758,0,0.0
263015,160758,0,0.0
263016,160759,0,0.0
263017,160759,0,0.0
263018,160760,0,0.0
263019,160760,0,0.0
263020,160760,0,0.0
263021,160761,0,0.0
263022,160761,0,0.0
263023,160761,0,0.0
263024,160761,0,0.0
263025,160762,0,0.0
263026,160763,0,0.0
263027,160764,0,0.0
263028,160764,0,0.0
263029,160766,0,0.0
263030,160767,0,0.0
263031,160767,0,0.0
263032,160768,0,0.0
263033,160768,0,0.0
263034,160769,0,0.0
263035,160769,0,0.0
263036,160769,0,0.0001
263037,160770,0,0.0
263038,160770,0,0.0
263039,160770,0,0.0
263040,160771,0,0.0
263041,160771,0,0.0
263042,160771,0,0.0
263043,160772,0,0.0
263044,160772,0,0.0
263045,160772,0,0.0
263046,160772,0,0.0
263047,160775,0,0.0
263048,160775,0,0.0
263049,160776,0,0.0
263050,160776,0,0.0
263051,160776,0,0.0
263052,160776,0,0.0
263053,160776,0,0.0
263054,160776,0,0.0
263055,160777,0,0.0
263056,160779,0,0.0001
263057,160779,0,0.0
263058,160780,0,0.0
263059,160781,0,0.0
263060,160782,0,0.0
263061,160782,0,0.0
263062,160782,0,0.0
263063,160783,0,0.0
263064,160783,0,0.0
263065,160783,0,0.0
263066,160784,0,0.0
263067,160785,0,0.0
263068,160785,0,0.0
263069,160785,0,0.0
263070,160785,0,0.0
263071,160786,0,0.0
263072,160786,0,0.0
263073,160787,0,0.0
263074,160787,0,0.0
263075,160788,0,0.0
263076,160788,0,0.0
263077,160789,0,0.0
263078,160790,0,0.0
263079,160791,1,0.0
263080,160791,0,0.0
263081,160791,0,0.0
263082,160792,0,0.0
263083,160792,0,0.0
263084,160792,0,0.0
263085,160793,0,0.0
263086,160794,0,0.0
263087,160794,0,0.0001
263088,160795,0,0.0
263089,160795,0,0.0
263090,160795,0,0.0
263091,160795,0,0.0
263092,160796,0,0.0
263093,160796,0,0.0
263094,160797,0,0.0
263095,160797,0,0.0
263096,160798,0,0.0
263097,160799,0,0.0
263098,160799,0,0.0
263099,160800,0,0.0
263100,160800,0,0.0
263101,160801,0,0.0
263102,160801,0,0.0
263103,160802,0,0.0
263104,160802,0,0.0
263105,160802,0,0.0
263106,160803,0,0.0
263107,160803,0,0.0
263108,160803,0,0.0
263109,160804,0,0.0
263110,160805,0,0.0
263111,160805,0,0.0
263112,160805,0,0.0
263113,160805,0,0.0
263114,160806,0,0.0
263115,160806,0,0.0
263116,160806,0,0.0
263117,160807,0,0.0
263118,160807,0,0.0
263119,160807,0,0.0
263120,160808,0,0.0
263121,160809,0,0.0
263122,160809,0,0.0
263123,160810,0,0.0
263124,160810,0,0.0
263125,160810,0,0.0
263126,160811,0,0.0
263127,160811,0,0.0
263128,160812,0,0.0
263129,160812,0,0.0
263130,160813,0,0.0
263131,160813,0,0.0
263132,160813,0,0.0
263133,160813,0,0.0
263134,160814,0,0.0
263135,160814,0,0.0
263136,160814,0,0.0
263137,160815,0,0.0
263138,160815,0,0.0
263139,160815,0,0.0
263140,160816,0,0.0
263141,160816,0,0.0
263142,160816,0,0.0
263143,160817,0,0.0
263144,160817,0,0.0
263145,160817,0,0.0001
263146,160818,0,0.0
263147,160818,0,0.0
263148,160818,0,0.0
263149,160819,0,0.0
263150,160820,0,0.0
263151,160820,0,0.0
263152,160821,0,0.0
263153,160821,0,0.0
263154,160822,0,0.0
263155,160822,0,0.0
263156,160822,0,0.0
263157,160823,0,0.0
263158,160823,0,0.0
263159,160823,0,0.0
263160,160824,0,0.0
263161,160825,0,0.0
263162,160825,0,0.0
263163,160826,0,0.0
263164,160826,0,0.0
263165,160827,0,0.0
263166,160827,0,0.0
263167,160827,0,0.0001
263168,160828,0,0.0
263169,160828,0,0.0
263170,160830,0,0.0
263171,160830,0,0.0
263172,160831,0,0.0
263173,160831,0,0.0
263174,160832,0,0.0
263175,160832,0,0.0
263176,160832,0,0.0
263177,160833,0,0.0
263178,160833,0,0.0
263179,160833,0,0.0
263180,160833,0,0.0
263181,160833,0,0.0
263182,160833,0,0.0
263183,160833,0,0.0
263184,160834,0,0.0
263185,160834,0,0.0
263186,160834,0,0.0
263187,160834,0,0.0
263188,160834,0,0.0
263189,160835,0,0.0
263190,160835,0,0.0
263191,160836,0,0.0
263192,160837,0,0.0
263193,160838,0,0.0
263194,160838,0,0.0
263195,160838,0,0.0
263196,160838,0,0.0
263197,160838,0,0.0
263198,160839,0,0.0
263199,160839,0,0.0
263200,160839,0,0.0
263201,160840,0,0.0
263202,160840,0,0.0
263203,160840,0,0.0
263204,160841,0,0.0
263205,160841,0,0.0
263206,160841,0,0.0
263207,160841,0,0.0
263208,160841,0,0.0
263209,160842,0,0.0
263210,160842,0,0.0
263211,160842,0,0.0
263212,160843,0,0.0
263213,160843,0,0.0
263214,160845,0,0.0
263215,160846,0,0.0
263216,160846,0,0.0
263217,160846,0,0.0
263218,160846,0,0.0
263219,160847,0,0.0001
263220,160848,0,0.0
263221,160848,0,0.0
263222,160848,0,0.0
263223,160848,0,0.0
263224,160848,0,0.0
263225,160848,0,0.0
263226,160849,0,0.0
263227,160849,0,0.0
263228,160850,0,0.0
263229,160850,0,0.0
263230,160850,0,0.0
263231,160850,0,0.0
263232,160851,0,0.0
263233,160851,0,0.0
263234,160851,0,0.0
263235,160852,0,0.0
263236,160852,0,0.0
263237,160854,0,0.0
263238,160855,0,0.0
263239,160855,0,0.0
263240,160855,0,0.0
263241,160856,0,0.0
263242,160857,0,0.0
263243,160858,0,0.0
263244,160859,0,0.0
263245,160859,0,0.0
263246,160859,0,0.0
263247,160860,0,0.0
263248,160861,0,0.0
263249,160861,0,0.0
263250,160861,0,0.0
263251,160861,0,0.0
263252,160862,0,0.0
263253,160862,0,0.0
263254,160864,0,0.0
263255,160864,0,0.0
263256,160864,0,0.0
263257,160864,0,0.0
263258,160865,0,0.0
263259,160866,0,0.0
263260,160866,0,0.0
263261,160866,0,0.0
263262,160866,0,0.0
263263,160866,0,0.0
263264,160866,0,0.0
263265,160867,0,0.0
263266,160868,0,0.0
263267,160868,0,0.0
263268,160869,0,0.0
263269,160869,0,0.0
263270,160869,0,0.0
263271,160870,0,0.0
263272,160870,0,0.0
263273,160870,0,0.0
263274,160870,0,0.0
263275,160870,1,1.0
263276,160871,0,0.0
263277,160871,0,0.0
263278,160872,0,0.0
263279,160872,0,0.0
263280,160872,0,0.0
263281,160872,0,0.0
263282,160873,0,0.0
263283,160873,0,0.0
263284,160874,0,0.0
263285,160874,0,0.0
263286,160874,0,0.0
263287,160874,0,0.0
263288,160875,0,0.0
263289,160875,0,0.0
263290,160875,0,0.0
263291,160875,0,0.0
263292,160875,0,0.0
263293,160876,0,0.0
263294,160876,0,0.0
263295,160877,0,0.0
263296,160877,0,0.0
263297,160877,0,0.0
263298,160878,0,0.0
263299,160879,0,0.0001
263300,160880,0,0.0
263301,160880,0,0.0
263302,160882,0,0.0
263303,160883,0,0.0
263304,160884,0,0.0
263305,160884,0,0.0
263306,160884,0,0.0
263307,160885,0,0.0
263308,160885,0,0.0
263309,160885,0,0.0
263310,160885,0,0.0
263311,160887,0,0.0
263312,160887,0,0.0
263313,160887,0,0.0
263314,160888,0,0.0
263315,160888,0,0.0
